Id,Source,Translation,Comment,Modified
JWK-QuestObjective-TurnDogtags,Turn in enemy dogtags.,Odevzdejte nepřátelské psí známky.,,19 Jun 2025 16:39:35 +0200
JWK-RadialMenu-Build,Build,Sestavte,,25 Mar 2025 00:24:45 +0100
JWK-RadialMenu-GameProgress,Campaign progress,Průběh kampaně,,25 Mar 2025 00:23:48 +0100
JWK-RadialMenu-Journal,Journal,Deník,,19 May 2025 21:15:21 +0200
JWK-RadialMenu-Place,Place,Místo,,25 Mar 2025 00:24:49 +0100
JWK-RadialMenu-Profile,Profile,Profil,,17 Jun 2025 22:15:22 +0200
JWK-RadialMenu-TransferMoney,Transfer money,Převod peněz,,14 Apr 2025 20:17:40 +0200
JWK-RadialMenu-UseRadio,Use radio,Použijte rádio,,03 Aug 2025 17:21:43 +0200
JWK-RadioTowerUI-Inoperable,The radio tower has been destroyed and is inoperable.,Rozhlasová věž byla zničena a je nefunkční.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-FocusNext,Focus on next available,Zaměřte se na další dostupné,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-ResistanceTipLoadout,You will respawn in mixed clothes with no equipment.,Znovu se objevíte ve smíšeném oblečení bez vybavení.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-SuppliesCost,Respawning at this location will take %1 supplies.,Znovuzrození na tomto místě si vyžádá %1 zásob.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-Tip,Click on selected location to respawn.,Kliknutím na vybrané místo se znovu zotavíte.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TipClickToRespawn,Click to respawn at this location.,Kliknutím se na tomto místě znovu zotavíte.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipCost,Respawn will reduce population support by 1.,Respawn sníží podporu populace o 1.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipLoadout,"You will spawn in civilian clothes, with a handgun and a map.","Objevíte se v civilním oblečení, s pistolí a mapou.",,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-BattleInProgress,This respawn location is not available due to ongoing battle.,Toto místo respawnu není dostupné kvůli probíhající bitvě.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-EnemiesNearby,Cannot respawn while enemies are present at this location.,"Pokud jsou v této lokaci přítomni nepřátelé, nelze se respawnovat.",,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-Generic,This respawn location is not available at the moment.,Toto místo respawnu není v současné době k dispozici.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NoSupporters,You need local population support to respawn at this location.,Pro respawn v této lokaci potřebujete podporu místního obyvatelstva.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotEnoughSupplies,Spawning here requires at least %1 supplies in storage.,K vylíhnutí je třeba mít ve skladu alespoň %1 zásob.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotPlayerFaction,This location must be under resistance control to respawn.,"Abyste se mohli respawnovat, musí být tato lokace pod kontrolou odboje.",,03 Aug 2025 17:21:43 +0200
JWK-ShopUI-Buy,Buy,Koupit,,12 Feb 2025 21:53:42 +0100
JWK-ShopUI-BuyPrice,Buy price:,Nákupní cena:,,23 Apr 2025 18:46:06 +0200
JWK-ShopUI-PlayerInventoryEmpty,There are no items in your inventory to sell.,V inventáři nemáte žádné položky k prodeji.,,23 Apr 2025 16:38:06 +0200
JWK-ShopUI-PlayerStock,You have:,Máte:,,23 Apr 2025 18:46:44 +0200
JWK-ShopUI-Sell,Sell,Prodej,,12 Feb 2025 21:53:44 +0100
JWK-ShopUI-SellPrice,Sell price:,Prodejní cena:,,23 Apr 2025 18:45:56 +0200
JWK-ShopUI-ShopInventoryEmpty,There are no items available for purchase.,Nejsou k dispozici žádné položky ke koupi.,,23 Apr 2025 16:37:51 +0200
JWK-ShopUI-ShopStock,Shop stock:,Skladové zásoby v obchodě:,,23 Apr 2025 18:46:20 +0200
JWK-ShopUI-Title,Shop,Obchod,,12 Feb 2025 20:53:30 +0100
JWK-Speech-Actor-Stranger,Stranger,Cizinec,,02 Jun 2025 17:48:44 +0200
JWK-Speech-AmbCiv-ConvertHos01,You are a bunch of terrorists. You should be arrested.,Jste banda teroristů. Měli byste být zatčeni.,,15 Jul 2025 20:45:41 +0200
JWK-Speech-AmbCiv-ConvertHos02,"The regime brought order, and you people just want chaos.",Režim zavedl pořádek a vy chcete jen chaos.,,15 Jul 2025 20:45:46 +0200
JWK-Speech-AmbCiv-ConvertHos03,I hope they find you. I’ll be the one pointing the gun.,"Doufám, že tě najdou. Já budu ten, kdo bude mířit zbraní.",,15 Jul 2025 20:45:58 +0200
JWK-Speech-AmbCiv-ConvertHos04,"I stand with the ones who actually protect this place, not you.","Stojím na straně těch, kteří toto místo skutečně chrání, ne na vaší.",,15 Jul 2025 20:46:03 +0200
JWK-Speech-AmbCiv-ConvertHos05,I’ll make sure authorities learn about it.,"Ujistím se, že se o tom úřady dozvědí.",,15 Jul 2025 20:46:08 +0200
JWK-Speech-AmbCiv-ConvertNeg01,That just sounds like another way to die.,"To zní jako další způsob, jak zemřít.",,15 Jul 2025 20:46:17 +0200
JWK-Speech-AmbCiv-ConvertNeg02,Change? That’s a fairy tale. I’m just trying to stay alive.,Změna? To je pohádka. Jen se snažím zůstat naživu.,,15 Jul 2025 20:46:22 +0200
JWK-Speech-AmbCiv-ConvertNeg03,Get lost. I don’t need your cause or your problems.,Ztraťte se. Nepotřebuji tvůj důvod ani tvé problémy.,,15 Jul 2025 20:46:27 +0200
JWK-Speech-AmbCiv-ConvertNeg04,I’m not cut out for that kind of thing. Sorry.,Na takové věci nejsem stavěný. Omlouvám se.,,15 Jul 2025 20:46:32 +0200
JWK-Speech-AmbCiv-ConvertNeg05,I tried once. It didn’t end well.,Jednou jsem to zkusil. Nedopadlo to dobře.,,15 Jul 2025 20:46:36 +0200
JWK-Speech-AmbCiv-ConvertNeg06,Join you? I’m not suicidal.,Připojit se k vám? Nejsem sebevrah.,,15 Jul 2025 20:46:42 +0200
JWK-Speech-AmbCiv-ConvertNl01,Already embedded. I just don’t advertise it.,Již vloženo. Jen to neinzeruji.,,15 Jul 2025 20:46:53 +0200
JWK-Speech-AmbCiv-ConvertNl02,You’re not the first to ask. I signed up a while ago.,"Nejste první, kdo se ptá. Před chvílí jsem se zaregistroval.",,15 Jul 2025 20:46:58 +0200
JWK-Speech-AmbCiv-ConvertNl03,You guys seriously need to talk to each other. I’m with you.,Vážně byste si měli promluvit. Jsem s vámi.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertNl04,You don’t need to convince me. I’ve bled for this already.,Nemusíte mě přesvědčovat. Už jsem kvůli tomu krvácel.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk01,Count me in. It’s time someone stood up to them.,"Počítejte se mnou. Je načase, aby se jim někdo postavil.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk02,I’m done watching. Let’s fight.,Se sledováním jsem skončil. Pojďme bojovat.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk03,Tell your people I’m ready. Let’s get to work.,"Řekni svým lidem, že jsem připraven. Dejte se do práce.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk04,I’m in. Just tell me what needs to be done.,"Jsem pro. Jen mi řekněte, co je třeba udělat.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk05,Hell yeah. Let’s mess them up.,To teda jo. Pojďme je zničit.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg01,That supposed to scare me? Try harder.,To mě má vyděsit? Zkuste to víc.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg02,"I’ve got nothing for you, except regret.",Nemám pro tebe nic jiného než lítost.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg03,Wow. Extortion. So original.,Páni. Vydírání. Tak originální.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg04,"Get lost, I’m not scared of you.","Ztrať se, nebojím se tě.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg05,You’re not the first to try.,"Nejste první, kdo se o to pokouší.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk01,"Alright, alright! Just don’t hurt me!","Dobře, dobře! Jen mi neubližujte!",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk02,Please… just leave me alone.,Prosím... nechte mě na pokoji.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk03,It was for my kid’s medicine… but whatever. Take it.,Bylo to na léky pro mé dítě... ale to je jedno. Vezmi si to.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk04,You’re nothing but a thug.,Nejsi nic jiného než zločinec.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes01,You are worse than the regime.,Jste horší než režim.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes02,"Fine, but you just lost a supporter.","Fajn, ale právě jste přišli o příznivce.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd01,I’m sure the resistance will pay back for this.,"Jsem si jistý, že se to odboji vyplatí.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd02,You are just bandits in uniforms.,Jste jen bandité v uniformách.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Agate,Agate.,Achát.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Alligator,Alligator.,Aligátor.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Amber,Amber.,Amber.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Bear,Bear.,Medvěd.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Diamond,Diamond.,Diamant.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Fox,Fox.,Fox.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Hawk,Hawk.,Jestřáb.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Pearl,Pearl.,Perla.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Salamander,Salamander.,Salamandra.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Topaz,Topaz.,Topaz.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Wolf,Wolf.,Wolf.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-PhonePickup01,"Yeah, who's there?","Jo, kdo je tam?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-AskJob,Do you have something for me?,Máte pro mě něco?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert01,You look like someone who’s had enough. Join us.,"Vypadáš jako někdo, kdo už toho má dost. Přidejte se k nám.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert02,"I have enough of these pigs. Are you in, or are you just surviving?","Těch prasat už mám dost. Jdeš do toho, nebo jen přežíváš?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert03,"If you're tired of hiding, pick up a cause worth dying for.","Pokud tě nebaví se schovávat, vyber si věc, za kterou stojí za to zemřít.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert04,Not everyone’s blind to what’s going on. Some of us are doing something about it.,"Ne každý je slepý k tomu, co se děje. Někteří z nás s tím něco dělají.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert05,Are you willing to make a difference? Because we are.,Jste ochotni něco změnit? Protože my ano.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert06,"We’ve got fire, we’ve got purpose - all we’re missing is you.","Máme oheň, máme cíl - chybíš nám jen ty.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert07,You want change? You don’t get it by sitting around. Join us.,"Chcete změnu? Nedosáhnete jí tím, že budete jen tak sedět. Přidejte se k nám.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert08,You sick of their boot on your neck? Then maybe it’s time to push back.,Je vám špatně z jejich bot na krku? Pak je možná načase jim to vrátit.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert09,Orders? We make our own now. Join us.,Objednávky? Nyní si je vyrábíme sami. Přidejte se k nám.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert10,There’s a war coming whether you’re ready or not. Best be on the right side.,"Blíží se válka, ať už jste připraveni, nebo ne. Nejlepší je být na správné straně.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort01,"I’m not asking twice. Money, now.","Neptám se dvakrát. Peníze, hned.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort02,"You pay now, or you bleed later. Simple math.","Buď zaplatíte teď, nebo vykrvácíte později. Jednoduchá matematika.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort03,Protection doesn’t come free. Give me your money.,Ochrana není zadarmo. Dejte mi své peníze.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort04,This is the part where you give me what I want.,"V této části mi dáte to, co chci.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort05,Last guy who said no is still chewing through a straw.,"Poslední, kdo řekl ne, stále žvýká brčkem.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Dogtags-1,I’m ready to do whatever it takes to help our cause.,"Jsem připraven udělat cokoli, abych pomohl naší věci.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Intro-1,"Hey, we talked earlier. I want to join the fight.","Ahoj, už jsme spolu mluvili. Chci se připojit k boji.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-JobDone01,The job is done.,Práce je hotová.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-PostersAsk,Got any more of those posters?,Máš ještě nějaké plakáty?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-ReportResistance01,"There are people with guns, we're scared, can you send a patrol over here?","Jsou tu lidé se zbraněmi, máme strach, můžete sem poslat hlídku?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc01,"Hey, wait a moment.","Hej, počkejte chvíli.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc02,"Hey, excuse me.","Hej, promiňte.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-TurnDogtags,More enemies are eating dirt. Here’s proof.,Další nepřátelé jedí špínu. Zde je důkaz.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-WhereCanWeMeet,Where can we meet?,Kde se můžeme setkat?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-1,"So, you want to take it to the next level?",Chcete se posunout na vyšší úroveň?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-2,We are running an… um… incentive scheme of sorts.,Provozujeme... ehm... jakýsi motivační program.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-3,Certain friends of our cause are offering money for every eliminated enemy soldier.,Někteří přátelé naší věci nabízejí peníze za každého zlikvidovaného nepřátelského vojáka.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-4,"They don’t buy our word, but enemy dogtags are solid proof.","Nevěří nám na slovo, ale nepřátelské psí známky jsou pádným důkazem.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-5,Bring me a handful of those if you’re not joking around.,"Jestli si neděláš legraci, přines mi jich hrst.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-DontCall,Don't call this number.,Na toto číslo nevolejte.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-1,Your next task is to set up a field operating base.,Vaším dalším úkolem je zřídit polní operační základnu.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-2,Pick a good spot for it. You can use your map to check which areas are too dangerous.,"Vyberte pro něj vhodné místo. Pomocí mapy můžete zkontrolovat, které oblasti jsou příliš nebezpečné.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-3,"You’ll need some money to kick it off. Oh, and don’t forget a shovel.",Na rozjezd budete potřebovat nějaké peníze. A nezapomeňte na lopatu.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-HideoutLocationA,Go to coordinates,Přejít na souřadnice,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-HideoutLocationB,Make sure you are not followed.,"Ujistěte se, že vás nikdo nesleduje.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Intro-1,"Very well then. But we need more people before we take up arms. Actually, there is something you can do for us.","Dobrá tedy. Ale než se chopíme zbraní, potřebujeme více lidí. Vlastně pro nás můžete něco udělat.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobDeadDrop,You’re calling just in time. Grab instructions from the dead drop at coordinates:,Voláte právě včas. Vezměte si instrukce z mrtvé schránky na souřadnicích:,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobMeet,Yes. Come visit me for further instructions.,Ano. Přijďte si ke mně pro další instrukce.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobNote,I’m glad you came. Take this note with instructions.,"Jsem ráda, že jste přišel. Vezměte si tento vzkaz s instrukcemi.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobReportOk01,Well done. I wish we had more like you in our ranks.,"Dobrá práce. Kéž bychom měli v našich řadách více takových, jako jste vy.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobReqReportPerson01,Report back to me in person after the job is done.,Po dokončení práce se mi osobně ohlaste.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-NoHideoutLocation,I am not around. Reach me out when things get calmer.,"Nejsem nablízku. Ozvěte se mi, až se situace uklidní.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-NoJobAvailable,"Not right now, but check back later. ","Teď ne, ale zkontrolujte to později.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PassOK,"Okay, go on.","Dobře, pokračujte.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-1,We have to spread the word. Visit nearby towns and hang a bunch of revolutionary posters.,Musíme to šířit dál. Navštivte okolní města a vyvěste hromadu revolučních plakátů.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-2,"Look for cabinets, advertisement boards, signs and other things that attract attention.","Hledejte skříňky, reklamní tabule, nápisy a další věci, které přitahují pozornost.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-3,"This is illegal, make sure you are not seen putting these up, or at least don’t get yourself killed.","Je to nezákonné, ujistěte se, že vás nikdo neviděl, jak je vyvěšujete, nebo se alespoň nenechte zabít.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersAlreadyHave,You already have enough posters with you. It’s too dangerous to carry more.,Plakátů už máte u sebe dost. Je příliš nebezpečné nosit další.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersComeLater,I don’t have any more left at the moment.,Momentálně už žádné nemám.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersNoSpace,Make some space in your bag if you want the posters.,"Pokud chcete plakáty, udělejte si v tašce místo.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersOk,Here they are.,Zde jsou.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-RadioCalloutAnswer,"Loud and clear, over.","Jasně a zřetelně, konec.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-TurnDogtagsReply,"Great job, here’s your reward.","Skvělá práce, tady je vaše odměna.",,03 Aug 2025 17:21:43 +0200
