Id,Source,Translation,Comment,Modified
JWK-Speech-AmbCiv-ConvertHos01,You are a bunch of terrorists. You should be arrested.,あなたたちはテロリストの集団だ。逮捕されるべきだ,,15 Jul 2025 20:45:41 +0200
JWK-Speech-AmbCiv-ConvertHos02,"The regime brought order, and you people just want chaos.",政権が秩序をもたらしたのに、あなたたちは混乱を望んでいるだけだ。,,15 Jul 2025 20:45:46 +0200
JWK-Speech-AmbCiv-ConvertHos03,I hope they find you. I’ll be the one pointing the gun.,見つかるといいね。銃を向けるのは私だ。,,15 Jul 2025 20:45:58 +0200
JWK-Speech-AmbCiv-ConvertHos04,"I stand with the ones who actually protect this place, not you.",私はあなたたちではなく、この場所を実際に守っている人たちの側に立っている。,,15 Jul 2025 20:46:03 +0200
JWK-Speech-AmbCiv-ConvertHos05,I’ll make sure authorities learn about it.,私は当局にそれを学ばせるつもりだ。,,15 Jul 2025 20:46:08 +0200
JWK-Speech-AmbCiv-ConvertNeg01,That just sounds like another way to die.,それは別の死に方のように聞こえる。,,15 Jul 2025 20:46:17 +0200
JWK-Speech-AmbCiv-ConvertNeg02,Change? That’s a fairy tale. I’m just trying to stay alive.,変化？それはおとぎ話だ。僕はただ生きていたいだけなんだ,,15 Jul 2025 20:46:22 +0200
JWK-Speech-AmbCiv-ConvertNeg03,Get lost. I don’t need your cause or your problems.,失せろ。あなたの大義も問題もいらない。,,15 Jul 2025 20:46:27 +0200
JWK-Speech-AmbCiv-ConvertNeg04,I’m not cut out for that kind of thing. Sorry.,僕はそういうことに向いていないんだ。ごめんね。,,15 Jul 2025 20:46:32 +0200
JWK-Speech-AmbCiv-ConvertNeg05,I tried once. It didn’t end well.,一度試したことがある。うまくいかなかった。,,15 Jul 2025 20:46:36 +0200
JWK-Speech-AmbCiv-ConvertNeg06,Join you? I’m not suicidal.,一緒にどうだ？自殺願望はない。,,15 Jul 2025 20:46:42 +0200
JWK-Speech-AmbCiv-ConvertNl01,Already embedded. I just don’t advertise it.,すでに埋め込まれている。宣伝していないだけだ。,,15 Jul 2025 20:46:53 +0200
JWK-Speech-AmbCiv-ConvertNl02,You’re not the first to ask. I signed up a while ago.,あなたが最初に尋ねたわけではない。少し前に登録したんだ。,,15 Jul 2025 20:46:58 +0200
JWK-Speech-AmbCiv-ConvertNl03,You guys seriously need to talk to each other. I’m with you.,君たちは真剣に話し合う必要がある。僕もだよ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertNl04,You don’t need to convince me. I’ve bled for this already.,私を説得する必要はない。私はすでにこのために血を流してきた。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk01,Count me in. It’s time someone stood up to them.,仲間に入れてくれ。誰かが彼らに立ち向かう時だ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk02,I’m done watching. Let’s fight.,もう見終わった。戦おう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk03,Tell your people I’m ready. Let’s get to work.,準備できたと部下に伝えてくれ。仕事に取り掛かろう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk04,I’m in. Just tell me what needs to be done.,参加するよ。何が必要か教えてくれ,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk05,Hell yeah. Let’s mess them up.,そうだ。彼らを混乱させよう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg01,That supposed to scare me? Try harder.,それで怖いと思うか？もっと頑張れ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg02,"I’ve got nothing for you, except regret.",後悔以外、何もない。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg03,Wow. Extortion. So original.,ワオ恐喝。独創的だ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg04,"Get lost, I’m not scared of you.",失せろ、お前なんか怖くない。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg05,You’re not the first to try.,あなたが最初の挑戦者ではない。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk01,"Alright, alright! Just don’t hurt me!",わかった、わかった！私を傷つけないで,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk02,Please… just leave me alone.,お願いだから...ほっといてくれ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk03,It was for my kid’s medicine… but whatever. Take it.,子供の薬代だったんだけど...まあいいや。持って行きなさい。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk04,You’re nothing but a thug.,お前はただのチンピラだ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes01,You are worse than the regime.,あなたは政権よりも悪い。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes02,"Fine, but you just lost a supporter.",でも、あなたはサポーターを失った。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd01,I’m sure the resistance will pay back for this.,レジスタンスはきっとこの借りを返してくれるだろう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd02,You are just bandits in uniforms.,あなたたちは制服を着た盗賊だ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Agate,Agate.,瑪瑙。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Alligator,Alligator.,アリゲーター,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Amber,Amber.,アンバー,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Bear,Bear.,ベアだ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Diamond,Diamond.,ダイヤモンド,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Fox,Fox.,フォックス,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Hawk,Hawk.,ホーク,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Pearl,Pearl.,パールだ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Salamander,Salamander.,サラマンダー,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Topaz,Topaz.,トパーズ,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Wolf,Wolf.,ウルフ,,03 Aug 2025 17:21:43 +0200
JWK-Speech-PhonePickup01,"Yeah, who's there?",ああ、誰だ？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-AskJob,Do you have something for me?,何か私にくれるものはある？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert01,You look like someone who’s had enough. Join us.,もう十分だろ？私たちに加われ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert02,"I have enough of these pigs. Are you in, or are you just surviving?",豚はもうたくさんだ。あなたは参加しますか、それともただ生き残っていますか？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert03,"If you're tired of hiding, pick up a cause worth dying for.",隠れるのに飽きたなら、死ぬ価値のある大義を手に入れよう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert04,Not everyone’s blind to what’s going on. Some of us are doing something about it.,誰もが何が起こっているのかわからないわけではない。何人かはそれに対して何かをしている。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert05,Are you willing to make a difference? Because we are.,あなたは変化をもたらす意志がありますか？なぜなら、私たちがそうだからです。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert06,"We’ve got fire, we’ve got purpose - all we’re missing is you.",私たちには炎があり、目的がある。足りないのはあなただけだ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert07,You want change? You don’t get it by sitting around. Join us.,変化が欲しいか？座っていても得られない。私たちと一緒に。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert08,You sick of their boot on your neck? Then maybe it’s time to push back.,首根っこを掴まれるのが嫌になった？それなら、今こそ反撃の時だ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert09,Orders? We make our own now. Join us.,注文は？私たちは今、自分たちで作っています。一緒にやりましょう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert10,There’s a war coming whether you’re ready or not. Best be on the right side.,準備ができようとできまいと、戦争はやってくる。正しい側にいるのがベストだ,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort01,"I’m not asking twice. Money, now.",二度は聞かない。金をくれ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort02,"You pay now, or you bleed later. Simple math.",今払うか、後で血を流すか。単純な計算だ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort03,Protection doesn’t come free. Give me your money.,プロテクションはタダじゃない。金を出せ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort04,This is the part where you give me what I want.,私が欲しいものを与えてくれるところだ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort05,Last guy who said no is still chewing through a straw.,ノーと言った最後の男は、まだストローで噛んでいる。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Dogtags-1,I’m ready to do whatever it takes to help our cause.,私たちの大義のためなら、どんなことでもする準備はできている。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Intro-1,"Hey, we talked earlier. I want to join the fight.",やあ、さっき話したよね。僕も戦いに参加したいんだ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-JobDone01,The job is done.,仕事は終わった。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-PostersAsk,Got any more of those posters?,ポスターはまだある？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-ReportResistance01,"There are people with guns, we're scared, can you send a patrol over here?",銃を持った人たちがいて怖いんだ。パトロール隊を送ってくれないか？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc01,"Hey, wait a moment.",おい、ちょっと待て。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc02,"Hey, excuse me.",ちょっと、失礼。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-TurnDogtags,More enemies are eating dirt. Here’s proof.,土を食べる敵が増えている。これがその証拠だ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-WhereCanWeMeet,Where can we meet?,どこで会える？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-1,"So, you want to take it to the next level?",では、次のレベルに進みたい？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-2,We are running an… um… incentive scheme of sorts.,私たちは......あの......一種の報奨金制度を実施している。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-3,Certain friends of our cause are offering money for every eliminated enemy soldier.,われわれの大義に賛同するある友人たちは、敵兵が一人いなくなるごとに金を出すという。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-4,"They don’t buy our word, but enemy dogtags are solid proof.",彼らは私たちの言葉を信じないが、敵のドッグタグは確かな証拠だ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-5,Bring me a handful of those if you’re not joking around.,冗談じゃないなら、一握り持ってきてくれ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-DontCall,Don't call this number.,この番号に電話をかけてはいけない。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-1,Your next task is to set up a field operating base.,次の仕事は、現場作戦基地の設置だ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-2,Pick a good spot for it. You can use your map to check which areas are too dangerous.,良い場所を選んでください。地図を使って危険な場所をチェックすることができる。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-3,"You’ll need some money to kick it off. Oh, and don’t forget a shovel.",キックオフにはいくらかのお金が必要だ。それとシャベルも忘れずに。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-HideoutLocationA,Go to coordinates,座標へ,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-HideoutLocationB,Make sure you are not followed.,尾行されないように注意すること。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Intro-1,"Very well then. But we need more people before we take up arms. Actually, there is something you can do for us.",それなら結構だ。だが、武器を手にする前にもっと人手が必要だ。実は、あなたには私たちのためにできることがある。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobDeadDrop,You’re calling just in time. Grab instructions from the dead drop at coordinates:,ギリギリ間に合った。座標のデッドドロップから指示をつかむ：,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobMeet,Yes. Come visit me for further instructions.,はい。詳しい説明は私のところに来てください。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobNote,I’m glad you came. Take this note with instructions.,来てくれて嬉しいよ。このメモに指示を書いて持っていきなさい。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobReportOk01,Well done. I wish we had more like you in our ranks.,よくやった。あなたのような人がもっと増えてくれればと思う。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobReqReportPerson01,Report back to me in person after the job is done.,仕事が終わったら、直接私に報告してください。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-NoHideoutLocation,I am not around. Reach me out when things get calmer.,私は近くにいない。落ち着いたら連絡ください。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-NoJobAvailable,"Not right now, but check back later. ",今すぐではないけど、後でチェックしてね。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PassOK,"Okay, go on.",よし、続けよう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-1,We have to spread the word. Visit nearby towns and hang a bunch of revolutionary posters.,私たちはこの言葉を広めなければならない。近隣の町を訪れ、革命的なポスターをたくさん貼ろう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-2,"Look for cabinets, advertisement boards, signs and other things that attract attention.",キャビネット、広告板、看板など、人目を引くものを探す。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-3,"This is illegal, make sure you are not seen putting these up, or at least don’t get yourself killed.",これは違法だ。これを貼っているところを見られないように、少なくとも殺されないように気をつけよう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersAlreadyHave,You already have enough posters with you. It’s too dangerous to carry more.,ポスターはもう十分持っているだろう。これ以上持ち歩くのは危険すぎる。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersComeLater,I don’t have any more left at the moment.,今はもう残っていないんだ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersNoSpace,Make some space in your bag if you want the posters.,ポスターが欲しければ、バッグの中に少しスペースを作ろう。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersOk,Here they are.,それがこれだ。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-RadioCalloutAnswer,"Loud and clear, over.",大きな声ではっきりと、以上。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-TurnDogtagsReply,"Great job, here’s your reward.",よくやった。,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RadioCalloutTail01,"Do you read me, over?",聞こえるか、オーバー？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Side-MilitaryPolicePickup01,You’ve reached the Military Police post. How can I help you?,あなたは憲兵隊のポストに到着しました。どうされましたか？,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Side-ResistanceReportReply01,"Hang tight, we will dispatch someone your way immediately.",待っててください、すぐに人を派遣します。,,03 Aug 2025 17:21:43 +0200
JWK-SupportStation-ActionInvalid-VehicleType,This vehicle type cannot be repaired at this support station.,この車種はこのサポートステーションでは修理できない。,,03 Aug 2025 17:21:43 +0200
