Id,Source,Translation,Comment,Modified
JWK-RespawnUI-SuppliesCost,Respawning at this location will take %1 supplies.,Odrastanie w tej lokalizacji zajmie %1 materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-Tip,Click on selected location to respawn.,"Kliknij wybraną lokalizację, aby się odrodzić.",,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TipClickToRespawn,Click to respawn at this location.,"Kliknij, aby odrodzić się w tym miejscu.",,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipCost,Respawn will reduce population support by 1.,Odrys ograniczy wsparcie populacji o 1.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipLoadout,"You will spawn in civilian clothes, with a handgun and a map.",Będziesz odrodzić się w cywilnych ubraniach z pistoletem i mapą.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-BattleInProgress,This respawn location is not available due to ongoing battle.,Ta lokalizacja odrodzona nie jest dostępna z powodu trwającej bitwy.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-EnemiesNearby,Cannot respawn while enemies are present at this location.,"Nie mogą odrodzić się, gdy wrogowie są obecni w tym miejscu.",,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-Generic,This respawn location is not available at the moment.,Ta lokalizacja odrodzenia nie jest obecnie dostępna.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NoSupporters,You need local population support to respawn at this location.,W tym miejscu potrzebujesz wsparcia lokalnej ludności w tym miejscu.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotEnoughSupplies,Spawning here requires at least %1 supplies in storage.,Trtrarnowanie tutaj wymaga co najmniej %1 materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotPlayerFaction,This location must be under resistance control to respawn.,Ta lokalizacja musi być pod kontrolą odporności na odrodzenie.,,03 Aug 2025 17:21:43 +0200
JWK-ShopUI-Buy,Buy,Kupić,,12 Feb 2025 21:53:42 +0100
JWK-ShopUI-BuyPrice,Buy price:,Kup cenę:,,23 Apr 2025 18:46:06 +0200
JWK-ShopUI-PlayerInventoryEmpty,There are no items in your inventory to sell.,W twoich zapasach nie ma przedmiotów do sprzedaży.,,23 Apr 2025 16:38:06 +0200
JWK-ShopUI-PlayerStock,You have:,Masz:,,23 Apr 2025 18:46:44 +0200
JWK-ShopUI-Sell,Sell,Sprzedać,,12 Feb 2025 21:53:44 +0100
JWK-ShopUI-SellPrice,Sell price:,Sprzedaj cenę:,,23 Apr 2025 18:45:56 +0200
JWK-ShopUI-ShopInventoryEmpty,There are no items available for purchase.,Nie ma dostępnych przedmiotów do zakupu.,,23 Apr 2025 16:37:51 +0200
JWK-ShopUI-ShopStock,Shop stock:,Kupuj:,,23 Apr 2025 18:46:20 +0200
JWK-ShopUI-Title,Shop,Sklep,,12 Feb 2025 20:53:30 +0100
JWK-Speech-Actor-Stranger,Stranger,Nieznajomy,,02 Jun 2025 17:48:44 +0200
JWK-Speech-AmbCiv-ConvertHos01,You are a bunch of terrorists. You should be arrested.,Jesteś grupą terrorystów. Powinieneś zostać aresztowany.,,15 Jul 2025 20:45:41 +0200
JWK-Speech-AmbCiv-ConvertHos02,"The regime brought order, and you people just want chaos.","Reżim przyniósł porządek, a wy ludzie po prostu chcecie chaosu.",,15 Jul 2025 20:45:46 +0200
JWK-Speech-AmbCiv-ConvertHos03,I hope they find you. I’ll be the one pointing the gun.,"Mam nadzieję, że cię znajdą. Będę to jedyny wskazujący na broń.",,15 Jul 2025 20:45:58 +0200
JWK-Speech-AmbCiv-ConvertHos04,"I stand with the ones who actually protect this place, not you.","Stoję z tymi, którzy faktycznie chronią to miejsce, a nie ty.",,15 Jul 2025 20:46:03 +0200
JWK-Speech-AmbCiv-ConvertHos05,I’ll make sure authorities learn about it.,"Upewnię się, że władze się o tym dowiedzą.",,15 Jul 2025 20:46:08 +0200
JWK-Speech-AmbCiv-ConvertNeg01,That just sounds like another way to die.,To po prostu brzmi jak inny sposób na śmierć.,,15 Jul 2025 20:46:17 +0200
JWK-Speech-AmbCiv-ConvertNeg02,Change? That’s a fairy tale. I’m just trying to stay alive.,Zmiana? To bajka. Po prostu staram się pozostać przy życiu.,,15 Jul 2025 20:46:22 +0200
JWK-Speech-AmbCiv-ConvertNeg03,Get lost. I don’t need your cause or your problems.,Spadaj. Nie potrzebuję twojej przyczyny ani problemów.,,15 Jul 2025 20:46:27 +0200
JWK-Speech-AmbCiv-ConvertNeg04,I’m not cut out for that kind of thing. Sorry.,Nie jestem wycięty na tego rodzaju rzeczy. Przepraszam.,,15 Jul 2025 20:46:32 +0200
JWK-Speech-AmbCiv-ConvertNeg05,I tried once. It didn’t end well.,Próbowałem raz. To się nie skończyło.,,15 Jul 2025 20:46:36 +0200
JWK-Speech-AmbCiv-ConvertNeg06,Join you? I’m not suicidal.,Dołącz do ciebie? Nie jestem samobójcą.,,15 Jul 2025 20:46:42 +0200
JWK-Speech-AmbCiv-ConvertNl01,Already embedded. I just don’t advertise it.,Już osadzony. Po prostu tego nie reklamuję.,,15 Jul 2025 20:46:53 +0200
JWK-Speech-AmbCiv-ConvertNl02,You’re not the first to ask. I signed up a while ago.,"Nie jesteś pierwszym, który pytasz. Zapisałem się jakiś czas temu.",,15 Jul 2025 20:46:58 +0200
JWK-Speech-AmbCiv-ConvertNl03,You guys seriously need to talk to each other. I’m with you.,Poważnie musicie ze sobą rozmawiać. Jestem z tobą.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertNl04,You don’t need to convince me. I’ve bled for this already.,Nie musisz mnie przekonać. Już za to krwawiłem.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk01,Count me in. It’s time someone stood up to them.,"Policz mnie. Nadszedł czas, aby ktoś się do nich wstał.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk02,I’m done watching. Let’s fight.,Skończyłem oglądać. Walczmy.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk03,Tell your people I’m ready. Let’s get to work.,"Powiedz swoim ludziom, że jestem gotowy. Zabierzmy się do pracy.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk04,I’m in. Just tell me what needs to be done.,"Jestem w środku. Po prostu powiedz mi, co należy zrobić.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk05,Hell yeah. Let’s mess them up.,Do diabła tak. Zmieńmy ich.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg01,That supposed to scare me? Try harder.,To powinno mnie przestraszyć? Spróbuj mocniej.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg02,"I’ve got nothing for you, except regret.","Nie mam nic dla ciebie, oprócz żalu.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg03,Wow. Extortion. So original.,Wow. Wymuszenie. Tak oryginalne.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg04,"Get lost, I’m not scared of you.","Zgub się, nie boję się cię.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg05,You’re not the first to try.,"Nie jesteś pierwszym, który spróbował.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk01,"Alright, alright! Just don’t hurt me!","W porządku, dobrze! Po prostu mnie nie skrzywdzaj!",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk02,Please… just leave me alone.,Proszę… po prostu zostaw mnie w spokoju.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk03,It was for my kid’s medicine… but whatever. Take it.,To było dla medycyny mojego dziecka… ale cokolwiek. Weź to.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk04,You’re nothing but a thug.,"Jesteś niczym innym, jak bandyta.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes01,You are worse than the regime.,Jesteś gorszy od reżimu.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes02,"Fine, but you just lost a supporter.","W porządku, ale właśnie straciłeś kibica.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd01,I’m sure the resistance will pay back for this.,"Jestem pewien, że opór się za to zwróci.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd02,You are just bandits in uniforms.,Jesteś tylko bandytami w mundurach.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Agate,Agate.,Agat.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Alligator,Alligator.,Aligator.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Amber,Amber.,Bursztyn.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Bear,Bear.,Niedźwiedź.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Diamond,Diamond.,Diament.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Fox,Fox.,Lis.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Hawk,Hawk.,Jastrząb.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Pearl,Pearl.,Perła.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Salamander,Salamander.,Salamandra.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Topaz,Topaz.,Topaz.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Wolf,Wolf.,Wilk.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-PhonePickup01,"Yeah, who's there?","Tak, kto tam jest?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-AskJob,Do you have something for me?,Czy masz coś dla mnie?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert01,You look like someone who’s had enough. Join us.,"Wyglądasz jak ktoś, kto ma dość. Dołącz do nas.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert02,"I have enough of these pigs. Are you in, or are you just surviving?","Mam dość tych świń. Jesteś w środku, czy po prostu przeżywasz?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert03,"If you're tired of hiding, pick up a cause worth dying for.","Jeśli masz dość ukrywania się, wybierz przyczynę, na którą warto umrzeć.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert04,Not everyone’s blind to what’s going on. Some of us are doing something about it.,"Nie wszyscy są ślepi na to, co się dzieje. Niektórzy z nas coś z tym robią.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert05,Are you willing to make a difference? Because we are.,Czy chcesz coś zmienić? Ponieważ jesteśmy.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert06,"We’ve got fire, we’ve got purpose - all we’re missing is you.","Mamy ogień, mamy cel - wszystko, czego nam brakuje, to ty.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert07,You want change? You don’t get it by sitting around. Join us.,"Chcesz zmienić? Nie rozumiesz tego, siedząc. Dołącz do nas.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert08,You sick of their boot on your neck? Then maybe it’s time to push back.,"Masz dość ich butów na szyi? Może nadszedł czas, aby się odepchnąć.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert09,Orders? We make our own now. Join us.,Święcenia? Teraz tworzymy własne. Dołącz do nas.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert10,There’s a war coming whether you’re ready or not. Best be on the right side.,"Nadchodzi wojna, niezależnie od tego, czy jesteś gotowy, czy nie. Najlepiej być po prawej stronie.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort01,"I’m not asking twice. Money, now.","Nie pytam dwa razy. Pieniądze, teraz.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort02,"You pay now, or you bleed later. Simple math.",Płacisz teraz lub krwawiłeś później. Prosta matematyka.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort03,Protection doesn’t come free. Give me your money.,Ochrona nie jest wolna. Daj mi swoje pieniądze.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort04,This is the part where you give me what I want.,"To jest część, w której dajesz mi to, czego chcę.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort05,Last guy who said no is still chewing through a straw.,"Ostatni facet, który powiedział nie, wciąż przeżywa słomkę.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Dogtags-1,I’m ready to do whatever it takes to help our cause.,"Jestem gotowy zrobić wszystko, aby pomóc naszej sprawie.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Intro-1,"Hey, we talked earlier. I want to join the fight.","Hej, rozmawialiśmy wcześniej. Chcę dołączyć do walki.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-JobDone01,The job is done.,Praca jest wykonywana.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-PostersAsk,Got any more of those posters?,Masz więcej tych plakatów?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-ReportResistance01,"There are people with guns, we're scared, can you send a patrol over here?","Są ludzie z bronią, boimy się, czy możesz wysłać tutaj patrol?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc01,"Hey, wait a moment.","Hej, poczekaj chwilę.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc02,"Hey, excuse me.","Hej, przepraszam.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-TurnDogtags,More enemies are eating dirt. Here’s proof.,Więcej wrogów je brud. Oto dowód.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-WhereCanWeMeet,Where can we meet?,Gdzie możemy się spotkać?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-1,"So, you want to take it to the next level?",Więc chcesz przenieść go na wyższy poziom?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-2,We are running an… um… incentive scheme of sorts.,Prowadzimy… hm… system motywacyjny.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-3,Certain friends of our cause are offering money for every eliminated enemy soldier.,Niektórzy przyjaciele naszej sprawy oferują pieniądze dla każdego wyeliminowanego wroga żołnierza.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-4,"They don’t buy our word, but enemy dogtags are solid proof.","Nie kupują naszego słowa, ale Dogtagi wroga są solidnym dowodem.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-5,Bring me a handful of those if you’re not joking around.,"Przynieś mi garść z nich, jeśli nie żartujesz.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-DontCall,Don't call this number.,Nie nazywaj tego numeru.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-1,Your next task is to set up a field operating base.,Kolejnym zadaniem jest skonfigurowanie bazy operacyjnej.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-2,Pick a good spot for it. You can use your map to check which areas are too dangerous.,"Wybierz do tego dobre miejsce. Możesz użyć mapy, aby sprawdzić, które obszary są zbyt niebezpieczne.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-3,"You’ll need some money to kick it off. Oh, and don’t forget a shovel.","Potrzebujesz trochę pieniędzy, aby je rozpocząć. Aha, i nie zapomnij łopaty.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-HideoutLocationA,Go to coordinates,Przejdź do współrzędnych,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-HideoutLocationB,Make sure you are not followed.,"Upewnij się, że nie jesteś śledzony.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Intro-1,"Very well then. But we need more people before we take up arms. Actually, there is something you can do for us.","W takim razie bardzo dobrze. Ale potrzebujemy więcej ludzi, zanim weźmiemy broń. Właściwie jest coś, co możesz dla nas zrobić.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobDeadDrop,You’re calling just in time. Grab instructions from the dead drop at coordinates:,Dzwonisz w samą porę. Chwyć instrukcje z martwego kropli na współrzędne:,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobMeet,Yes. Come visit me for further instructions.,"Tak. Odwiedź mnie, aby uzyskać dalsze instrukcje.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobNote,I’m glad you came. Take this note with instructions.,"Cieszę się, że przyszedłeś. Weź tę notatkę z instrukcjami.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobReportOk01,Well done. I wish we had more like you in our ranks.,"Dobrze zrobiony. Żałuję, że nie mieliśmy bardziej jak ty w naszych szeregach.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobReqReportPerson01,Report back to me in person after the job is done.,Zgłoś mi osobiście po wykonaniu pracy.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-NoHideoutLocation,I am not around. Reach me out when things get calmer.,"Nie ma mnie w pobliżu. Skontaktuj się ze mną, gdy wszystko się uspokoi.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-NoJobAvailable,"Not right now, but check back later. ","Nie teraz, ale sprawdź później.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PassOK,"Okay, go on.","Okej, idź.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-1,We have to spread the word. Visit nearby towns and hang a bunch of revolutionary posters.,Musimy rozpowszechniać to słowo. Odwiedź pobliskie miasta i zawiesić kilka rewolucyjnych plakatów.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-2,"Look for cabinets, advertisement boards, signs and other things that attract attention.","Poszukaj szaf, tablic reklamowych, znaków i innych rzeczy, które przyciągają uwagę.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-3,"This is illegal, make sure you are not seen putting these up, or at least don’t get yourself killed.","Jest to nielegalne, upewnij się, że nie widać ich, a przynajmniej nie zginaj się.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersAlreadyHave,You already have enough posters with you. It’s too dangerous to carry more.,"Masz już wystarczającą ilość plakatów z tobą. To zbyt niebezpieczne, aby nosić więcej.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersComeLater,I don’t have any more left at the moment.,W tej chwili nie mam już więcej.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersNoSpace,Make some space in your bag if you want the posters.,"Zrób trochę miejsca w torbie, jeśli chcesz plakaty.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersOk,Here they are.,Oto oni.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-RadioCalloutAnswer,"Loud and clear, over.",Głośno i jasne.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-TurnDogtagsReply,"Great job, here’s your reward.","Świetna robota, oto twoja nagroda.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RadioCalloutTail01,"Do you read me, over?","Czytasz mnie, już?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Side-MilitaryPolicePickup01,You’ve reached the Military Police post. How can I help you?,Dotarłeś do stanowiska policji wojskowej. Czy mogę Panu pomóc?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Side-ResistanceReportReply01,"Hang tight, we will dispatch someone your way immediately.","Trzymaj się mocno, natychmiast wyślemy kogoś na twoją drogę.",,03 Aug 2025 17:21:43 +0200
JWK-SupportStation-ActionInvalid-VehicleType,This vehicle type cannot be repaired at this support station.,Tego rodzaju pojazdu nie można naprawić na tej stacji wsparcia.,,03 Aug 2025 17:21:43 +0200
JWK-Town-CurfewInEffect,Curfew is in effect from %1 to %2.,Godzina policyjna obowiązuje od %1 do %2.,,03 Aug 2025 17:21:43 +0200
JWK-Town-MartialLawInEffect,Martial law is in effect.,Prawo wojenne obowiązuje.,,03 Aug 2025 17:21:43 +0200
JWK-TownHostiles-CivilianMurdered,Civilian Murdered,Cywilny zamordowany,,03 Aug 2025 17:21:43 +0200
JWK-TownSupporters-MilitaryBase,Captured Base,Schwytana baza,,03 Aug 2025 17:21:43 +0200
JWK-TownSupporters-PropagandaPosters,Propaganda Posters,Plakaty propagandowe,,03 Aug 2025 17:21:43 +0200
JWK-TownSupporters-SuppliesDonation,Donated Supplies,Przekazane materiały,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-CivilianExtorted,Extorted Civilians,Wyłudzione cywile,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-Explosion,Explosion,Eksplozja,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-Gunfire,Shots Fired,Strzelały strzały,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-OccupierKilled,Occupier Killed,Najemca zabity,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-PlayerKilled,Freedom Fighter Killed,Freedom Fighter zabity,,03 Aug 2025 17:21:43 +0200
